t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-07-23 19:00:00+00:00,0.04166666666666785,0.0,-0.25599999999999934,0.002749999999999808,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 20:00:00+00:00,0.0,-0.006249999999999978,0.0663999999999989,0.002249999999999641,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 21:00:00+00:00,0.0,-0.0003750000000000142,0.051800000000000956,-0.000500000000000167,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-23 22:00:00+00:00,0.00833333333333286,0.0003750000000000142,0.010450000000000514,-0.0004999999999992788,0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-23 23:00:00+00:00,-0.09999999999999964,0.003874999999999962,-0.1236000000000006,-0.0022500000000000853,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 00:00:00+00:00,0.1833333333333318,-0.008500000000000063,0.093799999999999,0.0009999999999998899,-0.007000000000000117,0,0,0,0,0,0,0,0,0,0
2025-07-24 01:00:00+00:00,-0.02499999999999858,0.01375000000000004,-0.06839999999999957,0.0040000000000000036,0.00012500000000015277,0,0,0,0,0,0,0,0,0,0
2025-07-24 02:00:00+00:00,0.02499999999999858,-0.023749999999999938,0.03370000000000051,-0.0030000000000001137,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 03:00:00+00:00,0.0,0.0,-0.32340000000000035,-0.0009999999999998899,0.003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-07-24 04:00:00+00:00,-0.016666666666667496,0.0,0.024200000000000443,0.00056172069825422,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 05:00:00+00:00,-0.008333333333331083,0.0,-0.041999999999999815,0.006818692442612129,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 06:00:00+00:00,0.00416666666666643,0.006999999999999895,0.041999999999999815,0.0017004326302787476,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 07:00:00+00:00,-0.07500000000000107,0.015750000000000042,0.08399999999999963,-0.0017004326302787476,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 08:00:00+00:00,0.00416666666666643,0.0008749999999999591,-0.12599999999999945,-0.010274125715717286,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 09:00:00+00:00,0.004166666666668206,0.0,0.1255000000000006,-3.5838547343569616e-05,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 10:00:00+00:00,-0.02083333333333215,0.00012500000000004174,0.041999999999999815,-0.0032760819785027095,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 11:00:00+00:00,0.1374999999999975,-0.0004999999999999449,0.02149999999999963,-0.01029436689930252,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 12:00:00+00:00,0.08750000000000036,-0.0002500000000000835,-0.08399999999999963,0.0016302395209577547,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 13:00:00+00:00,0.04583333333333428,-0.0017499999999999183,0.4521499999999996,0.010338883985018033,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 14:00:00+00:00,-0.025000000000000355,-0.00012500000000004174,-0.09870000000000001,0.001743027888446047,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 15:00:00+00:00,0.0,-0.007249999999999979,0.029299999999999216,0.00855474721392735,0.003375000000000128,0,0,0,0,0,0,0,0,0,0
2025-07-24 16:00:00+00:00,0.0625,-0.004875000000000074,0.049600000000000755,0.0033957131096249427,-0.007250000000000423,0,0,0,0,0,0,0,0,0,0
2025-07-24 17:00:00+00:00,-0.04166666666666785,0.00825000000000009,-0.18489999999999984,-0.003355674870634484,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 18:00:00+00:00,0.04583333333333606,-0.00012500000000004174,0.05229999999999979,0.006831345178479609,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 19:00:00+00:00,-0.07916666666666927,-0.0044999999999999485,0.07960000000000012,-0.006703078450843947,0.003875000000000295,0,0,0,0,0,0,0,0,0,0
2025-07-24 20:00:00+00:00,0.04166666666666785,0.00462499999999999,-0.09600000000000009,0.0,0.003249999999999975,0,0,0,0,0,0,0,0,0,0
2025-07-24 21:00:00+00:00,-0.05416666666666714,0.0,-0.1521000000000008,-0.017003611535174823,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 22:00:00+00:00,0.05416666666666714,0.0014999999999999458,0.18900000000000006,0.012038368238253216,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-24 23:00:00+00:00,-0.020833333333335702,0.0,-0.0024999999999995026,-0.0017378351539227843,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 00:00:00+00:00,-0.03749999999999787,-0.004249999999999976,-0.05295000000000005,0.005174202419293117,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 01:00:00+00:00,0.08333333333333393,0.001375000000000015,0.050049999999999706,-0.017216029035961533,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 02:00:00+00:00,0.033333333333333215,0.00012499999999993072,-0.010699999999999932,-0.006882999055545014,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 03:00:00+00:00,-0.04166666666666785,-0.00024999999999997247,0.11160000000000014,0.006913830463462833,-0.00712500000000027,0,0,0,0,0,0,0,0,0,0
2025-07-25 04:00:00+00:00,0.00833333333333286,0.0007500000000000284,0.041999999999999815,0.013575589766527063,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 05:00:00+00:00,-0.054166666666665364,-0.0006249999999999867,-0.04210000000000047,0.003439867501400684,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 06:00:00+00:00,0.04166666666666785,-0.0006249999999999867,0.08205000000000062,0.003395546811727712,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 07:00:00+00:00,-0.09583333333333677,0.0008749999999999591,-0.041999999999999815,-0.0016969304200604718,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 08:00:00+00:00,-0.07499999999999751,-0.00012500000000004174,-0.09280000000000044,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 09:00:00+00:00,0.02083333333333215,0.0015000000000000568,0.11600000000000055,-0.003437314851677531,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 10:00:00+00:00,-0.054166666666665364,0.0050000000000000044,-0.006599999999999717,-0.013783478568992535,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 11:00:00+00:00,-0.016666666666669272,-0.0003750000000000142,-0.04420000000000002,0.017220793420670066,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 12:00:00+00:00,0.09166666666666856,-0.00024999999999997247,0.020899999999999253,-0.0017378351539227843,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 13:00:00+00:00,-0.05000000000000071,0.0020000000000000018,-0.025149999999999118,-0.008584364940197986,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 14:00:00+00:00,-0.19166666666666643,-0.00912500000000005,0.04394999999999971,-0.01375452467786209,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 15:00:00+00:00,-0.045833333333332504,-0.018000000000000016,-0.06299999999999972,0.0034613118251227704,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 16:00:00+00:00,-0.037499999999999645,0.0045000000000000595,0.0019499999999998963,0.0015262193469469665,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 17:00:00+00:00,0.07499999999999929,0.015375000000000028,0.06324999999999914,0.0034588255184577754,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 18:00:00+00:00,0.02916666666666856,-0.029249999999999998,-0.17319999999999958,-0.006921102958590719,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 19:00:00+00:00,-0.02916666666666856,0.010000000000000009,-0.018799999999999706,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 20:00:00+00:00,0.11666666666666714,-0.00012500000000004174,0.06299999999999883,0.009980039920159278,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 21:00:00+00:00,0.0041666666666646535,0.0044999999999999485,0.03495000000000115,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 22:00:00+00:00,0.020833333333335702,0.007750000000000035,0.12335000000000029,0.0017116639538885536,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-25 23:00:00+00:00,0.02916666666666501,0.00024999999999997247,-0.028100000000000236,0.0017099574095671422,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 00:00:00+00:00,-0.06666666666666643,0.020000000000000018,0.025900000000000034,-0.0017099574095671422,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 01:00:00+00:00,-0.14583333333333215,0.00012500000000004174,-0.0398000000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 02:00:00+00:00,-0.012500000000001066,0.0,0.0420000000000007,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 03:00:00+00:00,-0.03750000000000142,0.0,-0.06470000000000109,-0.011691703874047832,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 04:00:00+00:00,0.025000000000000355,0.0,0.12200000000000077,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 05:00:00+00:00,-0.058333333333331794,-0.0003750000000000142,0.040750000000000064,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 06:00:00+00:00,0.0666666666666682,0.0,-0.09975000000000112,0.0034315715528072666,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 07:00:00+00:00,-0.016666666666667496,0.0,0.0,0.01324766349331119,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 08:00:00+00:00,-0.008333333333334636,-0.00012500000000004174,0.0,-0.0017091751658790955,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 09:00:00+00:00,0.01666666666666572,0.0003750000000000142,0.021000000000000796,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 10:00:00+00:00,0.02916666666666856,0.0010000000000000009,0.0,0.0017091751658790955,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 11:00:00+00:00,0.01249999999999929,-0.0050000000000000044,-0.021000000000000796,-0.003455682151907169,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 12:00:00+00:00,0.037499999999999645,0.00012500000000004174,0.0,0.003455682151907169,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 13:00:00+00:00,-0.033333333333333215,0.00024999999999997247,0.0,-0.0017091751658790955,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 14:00:00+00:00,0.025000000000000355,-0.0012499999999999734,0.021000000000000796,0.0017091751658790955,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 15:00:00+00:00,-0.1083333333333325,-0.010000000000000009,0.0,0.0032808447942005436,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 16:00:00+00:00,0.033333333333333215,0.0,-0.021000000000000796,0.006694217549938042,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 17:00:00+00:00,0.13333333333333286,0.0,-0.0002499999999985292,0.0032858223702221245,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 18:00:00+00:00,-0.08750000000000036,-0.0003750000000000142,0.0002499999999985292,-0.0017465069860276294,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 19:00:00+00:00,0.0,0.010375000000000023,-0.0004999999999997229,0.001907948808266724,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 20:00:00+00:00,-0.025000000000000355,-0.010000000000000009,0.021000000000000796,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 21:00:00+00:00,0.029166666666666785,0.0,-0.0039000000000006807,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 22:00:00+00:00,-0.008333333333334636,0.0,0.0,0.00997008973080682,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-26 23:00:00+00:00,0.02500000000000213,0.00024999999999997247,0.0,-0.0017447657028917263,-0.00024999999999986144,0,0,0,0,0,0,0,0,0,0
2025-07-27 00:00:00+00:00,0.025000000000000355,-0.010375000000000023,0.0,4.811003398863534e-05,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 01:00:00+00:00,0.012499999999997513,0.0,0.042650000000000965,-0.0017456359102245855,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 02:00:00+00:00,-0.008333333333331083,-0.00012499999999993072,0.013650000000000162,0.0017456359102245855,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 03:00:00+00:00,0.03333333333333144,0.01287499999999997,0.02319999999999922,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 04:00:00+00:00,-0.0041666666666646535,-0.0003750000000000142,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 05:00:00+00:00,-0.00416666666666643,-0.00012500000000004174,0.0,0.001696655668903091,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 06:00:00+00:00,0.029166666666666785,0.0002500000000000835,-0.020999999999999908,-0.001696655668903091,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 07:00:00+00:00,-0.01249999999999929,0.0012499999999999734,0.0,0.003441421371794373,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 08:00:00+00:00,-0.020833333333333925,-0.00024999999999997247,0.0,-0.0016957854615702317,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 09:00:00+00:00,-0.025000000000000355,-0.003875000000000073,0.020500000000000185,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 10:00:00+00:00,0.0,-0.00024999999999997247,-0.019099999999999895,0.0,-0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-27 11:00:00+00:00,-0.008333333333334636,-0.0004999999999999449,0.056699999999999307,0.0016459846894969488,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 12:00:00+00:00,0.0,-0.00012500000000004174,0.0,0.0017438963627292026,0.00024999999999986144,0,0,0,0,0,0,0,0,0,0
2025-07-27 13:00:00+00:00,-0.00833333333333286,0.0,0.02149999999999963,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 14:00:00+00:00,0.016666666666667496,-0.00012500000000004174,-0.04335000000000022,0.0016924082444518262,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 15:00:00+00:00,-0.008333333333334636,-0.0003750000000000142,-0.02099999999999902,0.0032901527919211304,0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-27 16:00:00+00:00,-0.01666666666666572,0.008750000000000036,-0.04344999999999999,0.004982561036372957,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 17:00:00+00:00,0.05000000000000071,0.0050000000000000044,0.0,0.01662768457808106,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 18:00:00+00:00,-0.26250000000000284,0.0,0.019999999999999574,-0.003423897831693168,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 19:00:00+00:00,-0.375,-0.0050000000000000044,-0.02119999999999944,0.0017438963627300907,-0.0040000000000000036,0,0,0,0,0,0,0,0,0,0
2025-07-27 20:00:00+00:00,-0.012499999999997513,-0.003750000000000031,-0.0387000000000004,0.0016800014689630771,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-27 21:00:00+00:00,0.0,-0.004749999999999921,-0.01440000000000019,-0.0016800014689630771,-0.003249999999999531,0,0,0,0,0,0,0,0,0,0
2025-07-27 22:00:00+00:00,0.029166666666666785,-0.018500000000000072,0.002700000000000813,0.0,-0.003375000000000128,0,0,0,0,0,0,0,0,0,0
2025-07-27 23:00:00+00:00,-0.1000000000000032,0.00024999999999997247,0.10194999999999865,0.0016800014689630771,-0.003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-07-28 00:00:00+00:00,-0.09583333333333144,0.03025000000000011,0.08500000000000085,-0.0016800014689630771,0.003375000000000128,0,0,0,0,0,0,0,0,0,0
2025-07-28 01:00:00+00:00,0.03333333333333144,0.005124999999999935,-0.005850000000000577,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 02:00:00+00:00,0.08750000000000213,0.00012500000000004174,0.0019500000000007844,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 03:00:00+00:00,-0.008333333333331083,0.02749999999999997,-0.002200000000000202,-0.009965122072745025,0.010250000000000092,0,0,0,0,0,0,0,0,0,0
2025-07-28 04:00:00+00:00,-0.10833333333333428,-0.011624999999999996,0.00024999999999941735,0.0049825610363720685,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 05:00:00+00:00,0.16249999999999964,-0.005375000000000019,-0.10364999999999913,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 06:00:00+00:00,0.21250000000000036,-0.010000000000000009,0.018050000000000566,-0.0034289259774227254,-0.004249999999999865,0,0,0,0,0,0,0,0,0,0
2025-07-28 07:00:00+00:00,0.058333333333331794,0.009624999999999995,0.0,0.0034289259774227254,0.0004999999999997229,0,0,0,0,0,0,0,0,0,0
2025-07-28 08:00:00+00:00,0.008333333333329307,0.006250000000000089,0.13149999999999906,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 09:00:00+00:00,-0.03333333333332966,0.004249999999999976,-0.14100000000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 10:00:00+00:00,0.0,0.0001249999999998197,-0.029049999999999798,-0.0034289259774227254,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 11:00:00+00:00,-0.029166666666670338,-0.001874999999999849,-0.004399999999999515,0.0034289259774227254,0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-28 12:00:00+00:00,0.18750000000000533,0.0008749999999999591,-0.28664999999999985,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 13:00:00+00:00,-0.14583333333333215,0.013875000000000082,-0.02320000000000011,0.006662562505336034,-0.002749999999999808,0,0,0,0,0,0,0,0,0,0
2025-07-28 14:00:00+00:00,0.09166666666666323,-0.023249999999999993,0.0,-0.0016800014689630771,-0.017749999999999932,0,0,0,0,0,0,0,0,0,0
2025-07-28 15:00:00+00:00,0.2583333333333364,-0.009500000000000064,-0.2295000000000007,0.0049825610363720685,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 16:00:00+00:00,0.0,-0.001375000000000015,0.05495000000000072,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 17:00:00+00:00,0.062499999999998224,-0.0004999999999999449,0.0034999999999998366,-0.003423958319360043,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 18:00:00+00:00,0.04583333333333428,6.175375,-0.4687999999999999,0.003423958319360043,0.006749999999999812,0,0,0,0,0,0,0,0,0,0
2025-07-28 19:00:00+00:00,0.037499999999999645,-0.4634999999999998,-0.0600000000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 20:00:00+00:00,-0.008333333333334636,-0.0495000000000001,0.4029500000000006,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 21:00:00+00:00,-0.04999999999999716,-0.23350000000000026,-0.04050000000000065,-0.009965122072745025,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 22:00:00+00:00,-0.0625,-1.4388750000000003,-0.16969999999999974,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-28 23:00:00+00:00,-0.020833333333335702,0.005250000000000199,0.020999999999999908,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 00:00:00+00:00,0.1458333333333357,-0.09525000000000006,0.0,-0.0017438963627292026,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 01:00:00+00:00,-0.004166666666668206,0.00012500000000059686,-0.1673,0.0017438963627292026,0.007500000000000284,0,0,0,0,0,0,0,0,0,0
2025-07-29 02:00:00+00:00,0.029166666666663232,0.009124999999999162,0.06299999999999972,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 03:00:00+00:00,-0.016666666666663943,-0.00012499999999970868,-0.020500000000000185,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 04:00:00+00:00,0.008333333333334636,-0.017125000000000057,-0.034399999999999764,0.0,0.010625000000000107,0,0,0,0,0,0,0,0,0,0
2025-07-29 05:00:00+00:00,-0.04166666666666785,-0.024375000000000036,0.06630000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 06:00:00+00:00,-0.08333333333333215,-0.05900000000000016,0.04349999999999987,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 07:00:00+00:00,0.04583333333333428,-0.043874999999999886,0.06519999999999992,-0.0034289259774227254,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 08:00:00+00:00,0.0416666666666643,-0.025125000000000064,0.0226999999999995,0.0034289259774227254,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 09:00:00+00:00,0.1875,-0.7001249999999999,0.038800000000001056,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 10:00:00+00:00,-0.07916666666666572,-0.47875000000000023,-0.020500000000000185,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 11:00:00+00:00,-0.11666666666666892,-0.29749999999999943,-0.020999999999999908,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 12:00:00+00:00,0.029166666666670338,-0.008250000000000313,0.0,-6.0545064386019476e-05,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 13:00:00+00:00,0.03333333333332966,0.03337500000000038,0.043199999999998795,-0.003368380913036706,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 14:00:00+00:00,-0.008333333333334636,0.006124999999999936,0.04100000000000037,0.0,-0.003375000000000572,0,0,0,0,0,0,0,0,0,0
2025-07-29 15:00:00+00:00,0.02500000000000213,0.1656249999999999,0.0,0.0016850296146935229,-0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-07-29 16:00:00+00:00,-0.154166666666665,0.025249999999999773,0.0,-0.006863011877382252,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 17:00:00+00:00,0.016666666666663943,-0.00012499999999970868,0.0,-0.0001368271781854169,0.004125000000000156,0,0,0,0,0,0,0,0,0,0
2025-07-29 18:00:00+00:00,0.016666666666669272,0.2969999999999997,-0.02099999999999902,0.006810322900493215,-0.011125000000000274,0,0,0,0,0,0,0,0,0,0
2025-07-29 19:00:00+00:00,-0.029166666666666785,0.019000000000000128,0.0,-0.0016859645502371734,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-29 20:00:00+00:00,-0.04583333333333428,0.5209999999999999,0.10899999999999999,0.005114145378952717,0.007874999999999854,0,0,0,0,0,0,0,0,0,0
2025-07-29 21:00:00+00:00,-0.012500000000001066,-0.2082499999999996,0.0,-0.006859781289179523,0.0032500000000004192,0,0,0,0,0,0,0,0,0,0
2025-07-29 22:00:00+00:00,0.03333333333333677,-0.52475,0.0,-0.005126101371631719,0.0024999999999999467,0,0,0,0,0,0,0,0,0,0
2025-07-29 23:00:00+00:00,0.02499999999999858,-0.0767500000000001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 00:00:00+00:00,0.02499999999999858,0.019374999999999698,0.0854999999999988,0.0,0.003749999999999698,0,0,0,0,0,0,0,0,0,0
2025-07-30 01:00:00+00:00,0.0666666666666682,-0.012250000000000316,-0.10749999999999993,0.003437583146238321,-0.009749999999999925,0,0,0,0,0,0,0,0,0,0
2025-07-30 02:00:00+00:00,-0.033333333333333215,-0.006749999999999368,-0.06449999999999889,0.0,-0.0006249999999998757,0,0,0,0,0,0,0,0,0,0
2025-07-30 03:00:00+00:00,-0.025000000000000355,0.00649999999999995,-0.0039000000000006807,0.0,-0.009999999999999787,0,0,0,0,0,0,0,0,0,0
2025-07-30 04:00:00+00:00,-0.1416666666666675,-0.0040000000000000036,0.06550000000000011,-0.003437583146238321,0.0034999999999998366,0,0,0,0,0,0,0,0,0,0
2025-07-30 05:00:00+00:00,-0.029166666666666785,0.014874999999999972,0.04194999999999993,0.0,0.00649999999999995,0,0,0,0,0,0,0,0,0,0
2025-07-30 06:00:00+00:00,0.02500000000000213,0.004750000000000032,0.0039000000000006807,0.0,-0.000500000000000167,0,0,0,0,0,0,0,0,0,0
2025-07-30 07:00:00+00:00,-0.012500000000004619,0.7876249999999998,-0.004399999999999515,0.003437583146238321,-0.0009999999999998899,0,0,0,0,0,0,0,0,0,0
2025-07-30 08:00:00+00:00,0.029166666666670338,-0.5884999999999998,0.17484999999999928,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 09:00:00+00:00,-0.02500000000000213,0.04662500000000014,0.16330000000000044,0.001554928086911822,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 10:00:00+00:00,0.0791666666666675,-0.013375000000000359,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 11:00:00+00:00,0.04166666666666785,0.39149999999999974,0.00214999999999943,0.0016885848871401876,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 12:00:00+00:00,-0.11250000000000249,0.1302500000000002,0.7991499999999991,0.00686165057721011,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 13:00:00+00:00,-0.0041666666666646535,0.04750000000000032,-0.06569999999999876,-0.00686165057721011,0.0,0,0,0,0,0,0,0,0,0,0
2025-07-30 14:00:00+00:00,-0.020833333333333925,1.6069999999999993,-0.009999999999999787,0.0017465069860280735,0.003750000000000142,0,0,0,0,0,0,0,0,0,0
2025-07-30 15:00:00+00:00,0.14166666666666572,-1.5806249999999995,0.0,-0.008510978043911432,-0.004375000000000018,0,0,0,0,0,0,0,0,0,0
2025-07-30 16:00:00+00:00,0.5333333333333368,-0.04025000000000034,0.14939999999999998,0.005075886170743171,-0.0031250000000002665,0,0,0,0,0,0,0,0,0,0
2025-07-30 17:00:00+00:00,-0.1750000000000025,0.0013750000000012363,-0.07945000000000135,0.003435091873168261,0.0015000000000000568,0,0,0,0,0,0,0,0,0,0
2025-07-30 18:00:00+00:00,0.02500000000000213,0.0,-0.04099999999999948,0.0,0.00975000000000037,0,0,0,0,0,0,0,0,0,0
